"date","time","size","r_version","r_arch","r_os","package","version","country","ip_id"
"2021-08-13","15:40:21",51303,NA,NA,NA,"digitTests","0.1.0","US",8001
"2021-08-13","10:10:19",51294,NA,NA,NA,"digitTests","0.1.0","US",133
"2021-08-13","10:10:19",357,NA,NA,NA,"digitTests","0.1.0","US",133
"2021-08-13","17:50:17",51393,"4.0.5","x86_64","mingw32","digitTests","0.1.0","BR",37665
"2021-08-13","15:55:43",51295,"4.1.0","x86_64","linux-gnu","digitTests","0.1.0","IN",2464
"2021-08-13","15:30:23",51297,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","DE",60785
"2021-08-13","23:38:56",51294,NA,NA,NA,"digitTests","0.1.0","IT",3433
"2021-08-13","23:42:06",51393,"4.1.0","x86_64","mingw32","digitTests","0.1.0","FR",9697
"2021-08-13","17:03:02",51306,"4.0.3","x86_64","darwin17.0","digitTests","0.1.0",NA,3
"2021-08-13","14:05:54",51393,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",52201
"2021-08-13","10:32:31",51392,"3.2.3","x86_64","linux-gnu","digitTests","0.1.0","US",28169
